case,case_name,scenario,probability,hours,cost_USD,grid_import_MWh,grid_export_MWh,res_used_MWh,res_curt_MWh,p2a_MWh,el_stack_MWh,matched_MWh,nh3_kg,h2_min_kg,h2_max_kg,monthly_margin_MWh,hourly_min_margin_MW,simul_imp_exp_hours,imp_with_curt_hours
1,MONTHLY,2,0.1755725191,744,0.0010000000,0.0000166667,0.0000000000,70781.7837195768,134062.6137154239,70781.7837362435,62324.9792921626,67000.9152815114,6623138.7951119551,1351.5500000000,22531.2360154340,3780.8684380639,4.2185169095,0,0
1,MONTHLY,3,0.1068702290,696,774.8259401196,12.9137656687,0.0000000000,66560.9316220787,45915.6314449210,66573.8453877474,58662.6412303820,63036.9039300959,6195839.5180079816,1351.5500000000,26980.7842733805,3524.0276919826,0.0000000000,0,0
1,MONTHLY,4,0.0381679389,720,46198.7229563415,769.9787159390,0.0000000000,67971.2015486585,31492.4450718174,68741.1802655023,60557.1759643986,65082.2753089302,6409489.1565600103,1351.5500000000,18110.0144918027,2888.9262397281,-37.9815893051,0,0
1,MONTHLY,5,0.1145038168,744,0.0010000000,0.0000166667,0.0000000000,70847.6817542522,139473.6979547484,70847.6817709189,62390.8773268381,67066.8133161870,6623138.7951119402,1351.5500000000,27031.0000000000,3780.8684380640,2.3942805003,0,0
1,MONTHLY,6,0.0763358779,744,0.0010000000,0.0000166667,0.0000000000,70921.1110468115,67170.1832131889,70921.1110634782,62464.3066193970,67140.2426087470,6623138.7951121004,1351.5500000000,27031.0000000000,3780.8684380640,2.3942805003,0,0
1,MONTHLY,7,0.0992366412,744,0.0010000000,0.0000166667,0.0000000000,70691.2581093539,174346.2701436465,70691.2581260206,62234.4536819395,66910.3896712906,6623138.7951120958,13515.4999999953,13515.5000000737,3780.8684380640,5.0817957725,0,1
1,MONTHLY,8,0.0992366412,720,0.0009998800,0.0000166647,0.0000000000,68424.1092161976,163368.2961518022,68424.1092328623,60240.1049321406,64765.2042766715,6409489.1565599935,1351.5500000000,27031.0000000000,3658.9049395262,4.4870046759,0,0
1,MONTHLY,9,0.1450381679,720,0.0009999321,0.0000166655,0.0000000000,68410.8949439943,189880.6370320060,68410.8949606598,60226.8906599362,64751.9900044672,6409489.1565600857,13515.5000000000,13515.5000000000,3658.9049395254,5.0817957736,0,1
2,HOURLY,1,0.1450381679,744,3637.9635990531,60.6327266509,0.0000000000,70969.1980590627,74812.5142119373,71029.8307857136,62573.0263416332,67248.9623309831,6623138.7951119645,1351.5500000000,27031.0000000000,3720.2357280798,-0.0000000000,0,0
2,HOURLY,2,0.1755725191,744,0.0010000000,0.0000166667,0.0000000000,70781.7837107029,134062.6137242977,70781.7837273696,62324.9792832887,67000.9152726387,6623138.7951119272,1351.5500000000,22531.2360922505,3780.8684380639,4.2185169102,0,0
2,HOURLY,3,0.1068702290,696,774.8259401196,12.9137656687,0.0000000000,66560.9316220785,45915.6314449212,66573.8453877472,58662.6412303831,63036.9039300957,6195839.5180079816,1351.5500000000,26980.7842733830,3524.0276919826,0.0000000000,0,0
2,HOURLY,4,0.0381679389,720,55546.7290634251,925.7788177238,0.0000000000,67932.3948160185,31531.2518049811,68858.1736337423,60674.1693330196,65199.2686775512,6409489.1565600280,1351.5500000000,23345.0729085433,2733.1261384672,-0.0000000000,0,0
2,HOURLY,5,0.1145038168,744,0.0010000000,0.0000166667,0.0000000000,70847.6817542522,139473.6979547484,70847.6817709189,62390.8773268381,67066.8133161873,6623138.7951119579,1351.5500000000,27031.0000000000,3780.8684380640,2.3942805003,0,0
2,HOURLY,6,0.0763358779,744,0.0010000000,0.0000166667,0.0000000000,70920.9881317282,67170.3061282923,70920.9881483949,62464.1837043152,67140.1196936636,6623138.7951122001,1351.5500000000,27031.0000000000,3780.8684380640,2.3942805003,0,0
2,HOURLY,7,0.0992366412,744,0.0010000000,0.0000166667,0.0000000000,70691.2581093539,174346.2701436465,70691.2581260206,62234.4536819395,66910.3896712906,6623138.7951120958,13515.4999999953,13515.5000000737,3780.8684380640,5.0817957725,0,1
2,HOURLY,8,0.0992366412,720,0.0010000000,0.0000166667,0.0000000000,68424.1092161971,163368.2961518033,68424.1092328638,60240.1049321415,64765.2042766726,6409489.1565600857,1351.5500000000,27031.0000000000,3658.9049395243,4.4870046739,0,0
2,HOURLY,9,0.1450381679,720,0.0010000000,0.0000166667,0.0000000000,68410.8949440035,189880.6370319964,68410.8949606702,60226.8906599475,64751.9900044799,6409489.1565600857,13515.4999999886,13515.5000001483,3658.9049395243,5.0817957725,0,1
