scenario,probability,case,case_name,duration_h,start,direction,F_PHYS_MW,F_RM_MW,retained_ratio,loss_MW,baseline_window_avg_MW,base_p2a_tau_MW,base_h2_prev_kg,base_used_matching_margin_tau_MW,base_available_matching_headroom_tau_MW
1,0.145038167939,1,MONTHLY,1,181,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,86.1480840000,86.1480840000,10316.8055685044,4.9659717131,140.4432487131
1,0.145038167939,1,MONTHLY,1,181,DEC,83.7538034997,83.7538034997,1.0000000000,0.0000000000,86.1480840000,86.1480840000,10316.8055685044,4.9659717131,140.4432487131
1,0.145038167939,1,MONTHLY,1,187,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,86.1480840000,86.1480840000,9224.8725696054,4.9659717131,39.3284097131
1,0.145038167939,1,MONTHLY,1,187,DEC,83.7538034997,83.7538034997,1.0000000000,0.0000000000,86.1480840000,86.1480840000,9224.8725696054,4.9659717131,39.3284097131
1,0.145038167939,1,MONTHLY,1,337,INC,8.8040335710,8.8040335710,1.0000000000,-0.0000000000,98.5231683548,98.5231683548,1355.4603652968,5.2426430628,23.3581727080
1,0.145038167939,1,MONTHLY,1,337,DEC,15.8102344483,15.8102344483,1.0000000000,0.0000000000,98.5231683548,98.5231683548,1355.4603652968,5.2426430628,23.3581727080
1,0.145038167939,1,MONTHLY,1,343,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,1571.0537076626,5.4065740546,43.0695334969
1,0.145038167939,1,MONTHLY,1,343,DEC,37.2717139078,37.2717139078,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,1571.0537076626,5.4065740546,43.0695334969
1,0.145038167939,1,MONTHLY,1,349,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,2218.3404778066,5.4065740546,90.7033904969
1,0.145038167939,1,MONTHLY,1,349,DEC,76.0916035550,76.0916035550,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2218.3404778066,5.4065740546,90.7033904969
1,0.145038167939,1,MONTHLY,1,355,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,2865.6272479507,5.4065740546,74.6623454969
1,0.145038167939,1,MONTHLY,1,355,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2865.6272479507,5.4065740546,74.6623454969
1,0.145038167939,1,MONTHLY,1,505,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,19047.7965015548,5.4065740546,90.1496414969
1,0.145038167939,1,MONTHLY,1,505,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,19047.7965015548,5.4065740546,90.1496414969
1,0.145038167939,1,MONTHLY,1,511,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,19695.0832716990,5.4065740546,104.1454374969
1,0.145038167939,1,MONTHLY,1,511,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,19695.0832716990,5.4065740546,104.1454374969
1,0.145038167939,1,MONTHLY,1,517,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,20342.3700418432,5.4065740546,271.1653624969
1,0.145038167939,1,MONTHLY,1,517,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,20342.3700418432,5.4065740546,271.1653624969
1,0.145038167939,1,MONTHLY,1,523,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,20989.6568119874,5.4065740546,194.6888894969
1,0.145038167939,1,MONTHLY,1,523,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,20989.6568119874,5.4065740546,194.6888894969
1,0.145038167939,1,MONTHLY,1,673,INC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,89.5359300000,89.5359300000,26931.6992660966,4.6681037281,4.6681037281
1,0.145038167939,1,MONTHLY,1,673,DEC,87.1416494997,87.1416494997,1.0000000000,0.0000000000,89.5359300000,89.5359300000,26931.6992660966,4.6681037281,4.6681037281
1,0.145038167939,1,MONTHLY,1,679,INC,104.3343513004,104.3343513307,1.0000000003,-0.0000000303,2.3942805003,2.3942805003,21272.0567381161,2.3942805003,8.0730710000
1,0.145038167939,1,MONTHLY,1,679,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,2.3942805003,2.3942805003,21272.0567381161,2.3942805003,8.0730710000
1,0.145038167939,1,MONTHLY,1,685,INC,56.8199018007,56.8199018310,1.0000000005,-0.0000000303,49.9087300000,49.9087300000,16439.8737374721,3.7231992050,3.7231992050
1,0.145038167939,1,MONTHLY,1,685,DEC,47.5144494997,47.5144494997,1.0000000000,0.0000000000,49.9087300000,49.9087300000,16439.8737374721,3.7231992050,3.7231992050
1,0.145038167939,1,MONTHLY,1,691,INC,86.8855338007,86.8855338310,1.0000000003,-0.0000000303,19.8430980000,19.8430980000,11920.6614271020,2.9203054324,2.9203054324
1,0.145038167939,1,MONTHLY,1,691,DEC,17.4488174997,17.4488174997,1.0000000000,0.0000000000,19.8430980000,19.8430980000,11920.6614271020,2.9203054324,2.9203054324
1,0.145038167939,1,MONTHLY,4,1,INC,18.2752499258,18.2752499258,1.0000000000,-0.0000000000,89.0519520000,89.0519520000,13515.5000000000,5.0328349536,73.2737329536
1,0.145038167939,1,MONTHLY,4,1,DEC,86.6576714997,86.6576714997,1.0000000000,0.0000000000,89.0519520000,89.0519520000,13515.5000000000,5.0328349536,73.2737329536
1,0.145038167939,1,MONTHLY,4,7,INC,18.2752499258,18.2752499258,1.0000000000,-0.0000000000,89.0519520000,89.0519520000,12687.5008449406,5.0328349536,114.8234209536
1,0.145038167939,1,MONTHLY,4,7,DEC,86.6576714997,86.6576714997,1.0000000000,0.0000000000,89.0519520000,89.0519520000,12687.5008449406,5.0328349536,114.8234209536
1,0.145038167939,1,MONTHLY,4,13,INC,18.2752499258,18.2752499258,1.0000000000,0.0000000000,89.0519520000,89.0519520000,11859.5016898809,5.0328349536,117.0502499536
1,0.145038167939,1,MONTHLY,4,13,DEC,86.6576714997,86.6576714997,1.0000000000,0.0000000000,89.0519520000,89.0519520000,11859.5016898809,5.0328349536,117.0502499536
1,0.145038167939,1,MONTHLY,4,19,INC,18.2752499258,18.2752499258,1.0000000000,-0.0000000000,89.0519520000,89.0519520000,11031.5025348210,5.0328349536,138.6107629536
1,0.145038167939,1,MONTHLY,4,19,DEC,86.6576714997,86.6576714997,1.0000000000,0.0000000000,89.0519520000,89.0519520000,11031.5025348210,5.0328349536,138.6107629536
1,0.145038167939,1,MONTHLY,4,169,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,86.1480840000,86.1480840000,12500.6715663025,4.9659717131,22.3891797131
1,0.145038167939,1,MONTHLY,4,169,DEC,83.7538034997,83.7538034997,1.0000000000,0.0000000000,86.1480840000,86.1480840000,12500.6715663025,4.9659717131,22.3891797131
1,0.145038167939,1,MONTHLY,4,175,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,86.1480840000,86.1480840000,11408.7385674034,4.9659717131,27.9989087131
1,0.145038167939,1,MONTHLY,4,175,DEC,83.7538034997,83.7538034997,1.0000000000,0.0000000000,86.1480840000,86.1480840000,11408.7385674034,4.9659717131,27.9989087131
1,0.145038167939,1,MONTHLY,4,181,INC,21.1791179258,21.1791179258,1.0000000000,-0.0000000000,86.1480840000,86.1480840000,10316.8055685044,4.9659717131,140.4432487131
1,0.145038167939,1,MONTHLY,4,181,DEC,83.7538034997,83.7538034997,1.0000000000,0.0000000000,86.1480840000,86.1480840000,10316.8055685044,4.9659717131,140.4432487131
1,0.145038167939,1,MONTHLY,4,187,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,86.1480840000,86.1480840000,9224.8725696054,4.9659717131,39.3284097131
1,0.145038167939,1,MONTHLY,4,187,DEC,83.7538034997,83.7538034997,1.0000000000,0.0000000000,86.1480840000,86.1480840000,9224.8725696054,4.9659717131,39.3284097131
1,0.145038167939,1,MONTHLY,4,337,INC,7.1437559258,7.1437559258,1.0000000000,0.0000000000,98.8693291774,98.5231683548,1355.4603652968,5.2426430628,23.3581727080
1,0.145038167939,1,MONTHLY,4,337,DEC,15.5462605522,15.5462605522,1.0000000000,0.0000000000,98.8693291774,98.5231683548,1355.4603652968,5.2426430628,23.3581727080
1,0.145038167939,1,MONTHLY,4,343,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,105.9442645577,105.9442645577,1571.0537076626,5.4065740546,43.0695334969
1,0.145038167939,1,MONTHLY,4,343,DEC,26.5957429648,26.5957429648,1.0000000000,0.0000000000,105.9442645577,105.9442645577,1571.0537076626,5.4065740546,43.0695334969
1,0.145038167939,1,MONTHLY,4,349,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2218.3404778066,5.4065740546,90.7033904969
1,0.145038167939,1,MONTHLY,4,349,DEC,37.0944262667,37.0944262667,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2218.3404778066,5.4065740546,90.7033904969
1,0.145038167939,1,MONTHLY,4,355,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,2865.6272479507,5.4065740546,74.6623454969
1,0.145038167939,1,MONTHLY,4,355,DEC,47.3179891809,47.3179891809,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,2865.6272479507,5.4065740546,74.6623454969
1,0.145038167939,1,MONTHLY,4,505,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,19047.7965015548,5.4065740546,90.1496414969
1,0.145038167939,1,MONTHLY,4,505,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,19047.7965015548,5.4065740546,90.1496414969
1,0.145038167939,1,MONTHLY,4,511,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,19695.0832716990,5.4065740546,104.1454374969
1,0.145038167939,1,MONTHLY,4,511,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,19695.0832716990,5.4065740546,104.1454374969
1,0.145038167939,1,MONTHLY,4,517,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,20342.3700418432,5.4065740546,271.1653624969
1,0.145038167939,1,MONTHLY,4,517,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,20342.3700418432,5.4065740546,271.1653624969
1,0.145038167939,1,MONTHLY,4,523,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,20989.6568119874,5.4065740546,194.6888894969
1,0.145038167939,1,MONTHLY,4,523,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,20989.6568119874,5.4065740546,194.6888894969
1,0.145038167939,1,MONTHLY,4,673,INC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,40.5187619901,89.5359300000,26931.6992660966,4.6681037281,4.6681037281
1,0.145038167939,1,MONTHLY,4,673,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,40.5187619901,89.5359300000,26931.6992660966,4.6681037281,4.6681037281
1,0.145038167939,1,MONTHLY,4,679,INC,58.8524328007,58.8524328007,1.0000000000,0.0000000000,24.8675052401,2.3942805003,21272.0567381161,2.3942805003,8.0730710000
1,0.145038167939,1,MONTHLY,4,679,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,24.8675052401,2.3942805003,21272.0567381161,2.3942805003,8.0730710000
1,0.145038167939,1,MONTHLY,4,685,INC,56.8199018007,56.8199018007,1.0000000000,0.0000000000,40.1835100000,49.9087300000,16439.8737374721,3.7231992050,3.7231992050
1,0.145038167939,1,MONTHLY,4,685,DEC,26.2280724997,26.2280724997,1.0000000000,0.0000000000,40.1835100000,49.9087300000,16439.8737374721,3.7231992050,3.7231992050
1,0.145038167939,1,MONTHLY,4,691,INC,86.8855338007,86.8855338007,1.0000000000,0.0000000000,6.7564848752,19.8430980000,11920.6614271020,2.9203054324,2.9203054324
1,0.145038167939,1,MONTHLY,4,691,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,6.7564848752,19.8430980000,11920.6614271020,2.9203054324,2.9203054324
1,0.145038167939,1,MONTHLY,12,1,INC,18.2752499258,18.2752499258,1.0000000000,-0.0000000000,89.0519520000,89.0519520000,13515.5000000000,5.0328349536,73.2737329536
1,0.145038167939,1,MONTHLY,12,1,DEC,67.1988335777,67.1988335777,1.0000000000,0.0000000000,89.0519520000,89.0519520000,13515.5000000000,5.0328349536,73.2737329536
1,0.145038167939,1,MONTHLY,12,7,INC,18.2752499258,18.2752499258,1.0000000000,-0.0000000000,89.0519520000,89.0519520000,12687.5008449406,5.0328349536,114.8234209536
1,0.145038167939,1,MONTHLY,12,7,DEC,63.4406758902,63.4406758902,1.0000000000,0.0000000000,89.0519520000,89.0519520000,12687.5008449406,5.0328349536,114.8234209536
1,0.145038167939,1,MONTHLY,12,13,INC,18.2752499258,18.2752499258,1.0000000000,0.0000000000,89.0519520000,89.0519520000,11859.5016898809,5.0328349536,117.0502499536
1,0.145038167939,1,MONTHLY,12,13,DEC,59.6825182027,59.6825182027,1.0000000000,0.0000000000,89.0519520000,89.0519520000,11859.5016898809,5.0328349536,117.0502499536
1,0.145038167939,1,MONTHLY,12,19,INC,18.2752499258,18.2752499258,1.0000000000,0.0000000000,89.0519520000,89.0519520000,11031.5025348210,5.0328349536,138.6107629536
1,0.145038167939,1,MONTHLY,12,19,DEC,55.7753846235,55.7753846235,1.0000000000,0.0000000000,89.0519520000,89.0519520000,11031.5025348210,5.0328349536,138.6107629536
1,0.145038167939,1,MONTHLY,12,169,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,86.1480840000,86.1480840000,12500.6715663025,4.9659717131,22.3891797131
1,0.145038167939,1,MONTHLY,12,169,DEC,59.6888192353,59.6888192353,1.0000000000,0.0000000000,86.1480840000,86.1480840000,12500.6715663025,4.9659717131,22.3891797131
1,0.145038167939,1,MONTHLY,12,175,INC,21.1791179258,21.1791179258,1.0000000000,-0.0000000000,86.1480840000,86.1480840000,11408.7385674034,4.9659717131,27.9989087131
1,0.145038167939,1,MONTHLY,12,175,DEC,54.6763659955,54.6763659955,1.0000000000,0.0000000000,86.1480840000,86.1480840000,11408.7385674034,4.9659717131,27.9989087131
1,0.145038167939,1,MONTHLY,12,181,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,84.5348240000,86.1480840000,10316.8055685044,4.9659717131,140.4432487131
1,0.145038167939,1,MONTHLY,12,181,DEC,47.8179956517,47.8179956517,1.0000000000,-0.0000000000,84.5348240000,86.1480840000,10316.8055685044,4.9659717131,140.4432487131
1,0.145038167939,1,MONTHLY,12,187,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,78.4254555000,86.1480840000,9224.8725696054,4.9659717131,39.3284097131
1,0.145038167939,1,MONTHLY,12,187,DEC,36.4049630706,36.4049630706,1.0000000000,0.0000000000,78.4254555000,86.1480840000,9224.8725696054,4.9659717131,39.3284097131
1,0.145038167939,1,MONTHLY,12,337,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,103.4688680511,98.5231683548,1355.4603652968,5.2426430628,23.3581727080
1,0.145038167939,1,MONTHLY,12,337,DEC,15.5462605522,15.5462605522,1.0000000000,-0.0000000000,103.4688680511,98.5231683548,1355.4603652968,5.2426430628,23.3581727080
1,0.145038167939,1,MONTHLY,12,343,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,105.9442645577,105.9442645577,1571.0537076626,5.4065740546,43.0695334969
1,0.145038167939,1,MONTHLY,12,343,DEC,24.1807056446,24.1807056446,1.0000000000,0.0000000000,105.9442645577,105.9442645577,1571.0537076626,5.4065740546,43.0695334969
1,0.145038167939,1,MONTHLY,12,349,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2218.3404778066,5.4065740546,90.7033904969
1,0.145038167939,1,MONTHLY,12,349,DEC,27.7415133669,27.7415133669,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2218.3404778066,5.4065740546,90.7033904969
1,0.145038167939,1,MONTHLY,12,355,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,2865.6272479507,5.4065740546,74.6623454969
1,0.145038167939,1,MONTHLY,12,355,DEC,31.3023210892,31.3023210892,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2865.6272479507,5.4065740546,74.6623454969
1,0.145038167939,1,MONTHLY,12,505,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,19047.7965015548,5.4065740546,90.1496414969
1,0.145038167939,1,MONTHLY,12,505,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,19047.7965015548,5.4065740546,90.1496414969
1,0.145038167939,1,MONTHLY,12,511,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,19695.0832716990,5.4065740546,104.1454374969
1,0.145038167939,1,MONTHLY,12,511,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,19695.0832716990,5.4065740546,104.1454374969
1,0.145038167939,1,MONTHLY,12,517,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,20342.3700418432,5.4065740546,271.1653624969
1,0.145038167939,1,MONTHLY,12,517,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,20342.3700418432,5.4065740546,271.1653624969
1,0.145038167939,1,MONTHLY,12,523,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,20989.6568119874,5.4065740546,194.6888894969
1,0.145038167939,1,MONTHLY,12,523,DEC,103.5499840574,103.5499840574,1.0000000000,0.0000000000,105.9442645577,105.9442645577,20989.6568119874,5.4065740546,194.6888894969
1,0.145038167939,1,MONTHLY,12,673,INC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,30.9754757434,89.5359300000,26931.6992660966,4.6681037281,4.6681037281
1,0.145038167939,1,MONTHLY,12,673,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,30.9754757434,89.5359300000,26931.6992660966,4.6681037281,4.6681037281
1,0.145038167939,1,MONTHLY,12,679,INC,53.3393228007,53.3393228007,1.0000000000,0.0000000000,35.3071975390,2.3942805003,21272.0567381161,2.3942805003,8.0730710000
1,0.145038167939,1,MONTHLY,12,679,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,35.3071975390,2.3942805003,21272.0567381161,2.3942805003,8.0730710000
1,0.145038167939,1,MONTHLY,12,685,INC,56.8199018007,56.8199018007,1.0000000000,0.0000000000,22.2186401641,49.9087300000,16439.8737374721,3.7231992050,3.7231992050
1,0.145038167939,1,MONTHLY,12,685,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,22.2186401641,49.9087300000,16439.8737374721,3.7231992050,3.7231992050
1,0.145038167939,1,MONTHLY,12,691,INC,7.1589781954,7.1589781954,1.0000000000,0.0000000000,34.2544274989,19.8430980000,11920.6614271020,2.9203054324,2.9203054324
1,0.145038167939,1,MONTHLY,12,691,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,34.2544274989,19.8430980000,11920.6614271020,2.9203054324,2.9203054324
1,0.145038167939,1,MONTHLY,24,1,INC,18.2752499258,18.2752499258,1.0000000000,0.0000000000,89.0519520000,89.0519520000,13515.5000000000,5.0328349536,73.2737329536
1,0.145038167939,1,MONTHLY,24,1,DEC,38.2074845144,38.2074845144,1.0000000000,0.0000000000,89.0519520000,89.0519520000,13515.5000000000,5.0328349536,73.2737329536
1,0.145038167939,1,MONTHLY,24,7,INC,18.2752499258,18.2752499258,1.0000000000,0.0000000000,89.0519520000,89.0519520000,12687.5008449406,5.0328349536,114.8234209536
1,0.145038167939,1,MONTHLY,24,7,DEC,36.1268269017,36.1268269017,1.0000000000,0.0000000000,89.0519520000,89.0519520000,12687.5008449406,5.0328349536,114.8234209536
1,0.145038167939,1,MONTHLY,24,13,INC,4.6422427270,4.6422427270,1.0000000000,-0.0000000000,92.4602037997,89.0519520000,11859.5016898809,5.0328349536,117.0502499536
1,0.145038167939,1,MONTHLY,24,13,DEC,37.3675970517,37.3675970517,1.0000000000,0.0000000000,92.4602037997,89.0519520000,11859.5016898809,5.0328349536,117.0502499536
1,0.145038167939,1,MONTHLY,24,19,INC,4.6422427270,4.6422427270,1.0000000000,-0.0000000000,95.8684555994,89.0519520000,11031.5025348210,5.0328349536,138.6107629536
1,0.145038167939,1,MONTHLY,24,19,DEC,38.6371940250,38.6371940250,1.0000000000,0.0000000000,95.8684555994,89.0519520000,11031.5025348210,5.0328349536,138.6107629536
1,0.145038167939,1,MONTHLY,24,169,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,85.3414540000,86.1480840000,12500.6715663025,4.9659717131,22.3891797131
1,0.145038167939,1,MONTHLY,24,169,DEC,31.9429476863,31.9429476863,1.0000000000,0.0000000000,85.3414540000,86.1480840000,12500.6715663025,4.9659717131,22.3891797131
1,0.145038167939,1,MONTHLY,24,175,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,82.2867697500,86.1480840000,11408.7385674034,4.9659717131,27.9989087131
1,0.145038167939,1,MONTHLY,24,175,DEC,26.0755264639,26.0755264639,1.0000000000,0.0000000000,82.2867697500,86.1480840000,11408.7385674034,4.9659717131,27.9989087131
1,0.145038167939,1,MONTHLY,24,181,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,79.9249630000,86.1480840000,10316.8055685044,4.9659717131,140.4432487131
1,0.145038167939,1,MONTHLY,24,181,DEC,20.8976145082,20.8976145082,1.0000000000,0.0000000000,79.9249630000,86.1480840000,10316.8055685044,4.9659717131,140.4432487131
1,0.145038167939,1,MONTHLY,24,187,INC,21.1791179258,21.1791179258,1.0000000000,0.0000000000,77.6260675000,86.1480840000,9224.8725696054,4.9659717131,39.3284097131
1,0.145038167939,1,MONTHLY,24,187,DEC,15.8013850135,15.8013850135,1.0000000000,0.0000000000,77.6260675000,86.1480840000,9224.8725696054,4.9659717131,39.3284097131
1,0.145038167939,1,MONTHLY,24,337,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,104.7065663044,98.5231683548,1355.4603652968,5.2426430628,23.3581727080
1,0.145038167939,1,MONTHLY,24,337,DEC,15.5462605522,15.5462605522,1.0000000000,0.0000000000,104.7065663044,98.5231683548,1355.4603652968,5.2426430628,23.3581727080
1,0.145038167939,1,MONTHLY,24,343,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,105.9442645577,105.9442645577,1571.0537076626,5.4065740546,43.0695334969
1,0.145038167939,1,MONTHLY,24,343,DEC,23.5769463145,23.5769463145,1.0000000000,0.0000000000,105.9442645577,105.9442645577,1571.0537076626,5.4065740546,43.0695334969
1,0.145038167939,1,MONTHLY,24,349,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2218.3404778066,5.4065740546,90.7033904969
1,0.145038167939,1,MONTHLY,24,349,DEC,25.3573501757,25.3573501757,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2218.3404778066,5.4065740546,90.7033904969
1,0.145038167939,1,MONTHLY,24,355,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2865.6272479507,5.4065740546,74.6623454969
1,0.145038167939,1,MONTHLY,24,355,DEC,27.1377540368,27.1377540368,1.0000000000,0.0000000000,105.9442645577,105.9442645577,2865.6272479507,5.4065740546,74.6623454969
1,0.145038167939,1,MONTHLY,24,505,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,105.9442645577,105.9442645577,19047.7965015548,5.4065740546,90.1496414969
1,0.145038167939,1,MONTHLY,24,505,DEC,68.6878900538,68.6878900538,1.0000000000,0.0000000000,105.9442645577,105.9442645577,19047.7965015548,5.4065740546,90.1496414969
1,0.145038167939,1,MONTHLY,24,511,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,105.9442645577,105.9442645577,19695.0832716990,5.4065740546,104.1454374969
1,0.145038167939,1,MONTHLY,24,511,DEC,70.2363305787,70.2363305787,1.0000000000,0.0000000000,105.9442645577,105.9442645577,19695.0832716990,5.4065740546,104.1454374969
1,0.145038167939,1,MONTHLY,24,517,INC,1.3829373681,1.3829373681,1.0000000000,-0.0000000000,105.9442645577,105.9442645577,20342.3700418432,5.4065740546,271.1653624969
1,0.145038167939,1,MONTHLY,24,517,DEC,71.7847711036,71.7847711036,1.0000000000,0.0000000000,105.9442645577,105.9442645577,20342.3700418432,5.4065740546,271.1653624969
1,0.145038167939,1,MONTHLY,24,523,INC,1.3829373681,1.3829373681,1.0000000000,0.0000000000,105.9442645577,105.9442645577,20989.6568119874,5.4065740546,194.6888894969
1,0.145038167939,1,MONTHLY,24,523,DEC,73.3332116285,73.3332116285,1.0000000000,0.0000000000,105.9442645577,105.9442645577,20989.6568119874,5.4065740546,194.6888894969
1,0.145038167939,1,MONTHLY,24,673,INC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,26.5970579538,89.5359300000,26931.6992660966,4.6681037281,4.6681037281
